No.,selectedClass,range,areas,weight,attributions
11,3,31,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.556694 0.439753 0.002770 0.000442 0.000341 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
12,2,19,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.087585 0.275208 0.277397 0.032243 0.327567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0]
13,2,19,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.396658 0.428819 0.101332 0.028069 0.045122 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
14,3,30,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.469384 0.077126 0.430482 0.009812 0.013196 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0]
15,1,10,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.835805 0.141122 0.015046 0.003034 0.004992 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
16,1,8,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.155512 0.335244 0.214417 0.011646 0.283181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
17,1,9,[0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.581569 0.409683 0.002211 0.003699 0.002838 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
18,3,30,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.654131 0.183486 0.132182 0.007148 0.023053 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0]
19,2,19,[0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.600640 0.320500 0.046983 0.010500 0.015239 0.004156 0.000914 0.000898 0.000102 0.000067 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0]
20,1,10,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.813642 0.114423 0.050058 0.021173 0.000704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
