layer,No.,range,areas,weight,attributions,lower connections (layer-index),upper connections (layer-index)
2,5,8,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000],[1 1 1 1 1 0 1 1 1 1],[(1-1) (1-2)],[(1-3)]
2,6,8,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000],[1 1 1 1 1 1 1 1 1 1],[(1-2) (1-3) (1-4)],[(3-3) (1-4)]
2,7,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0],[1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000],[1 1 1 1 0 1 1 1 1 1],[(1-4) (1-5)],[(1-4)]
2,8,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],[1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000],[1 1 1 1 1 1 0 1 1 1],[(1-5) (1-6)],[(1-4)]
3,1,20,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0],[1.000000 0.000000 1.000000 1.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000],[1 1 1 1 1 1 1 1 1 1],[(2-1) (2-2) (2-3)],[(4-1) (2-2)]
3,2,20,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[1.000000 0.000000 1.000000 1.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000],[1 1 1 1 1 1 1 1 1 1],[(2-2) (2-3) (2-4)],[(4-1) (2-2)]
3,3,15,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000],[1 1 1 1 1 1 1 1 1 1],[(2-1) (2-2) (2-5) (2-6)],[(4-1) (2-2)]
3,4,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000],[1 1 1 1 1 1 1 1 1 1],[(2-2) (2-3) (2-4) (2-6) (2-7) (2-8)],[(4-1) (2-2)]
4,1,23,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],[1.000000 1.000000 1.000000 1.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000],[1 1 1 1 1 1 1 1 1 1],[(3-1) (3-2) (3-3) (3-4)],[]
4,2,23,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[1.000000 1.000000 1.000000 1.000000 0.000000 1.000000 1.000000 0.000000 0.000000 0.000000],[1 1 1 1 1 1 1 1 1 1],[(3-1) (3-2) (3-3) (3-4)],[]
Delay: 57
TransCost: 42
AttrTrans: 2569
